published,score,themes,source,title,link,description,feed
2026-09-18T02:44:05+00:00,2,['India market'],Upstox,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 18 - Upstox",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQUGo4Q1ZBNkozbFAycTJmTEZCUjJGRUdZRXBUWEpyZE4zTEhab0FOZzZqcmlodVVfLUNGWFRZZXNuNlRvR2d1ajFXOGpxb2IycjNteFpVQkR1cGY0SThKUU4xMlFtRHJ1c0xGZjJUclRhZnN1bTUxRmtZSkZSUkU4MnhvdUI3Vnd0X01LV2haX0pyVGtsVXZWZ3U5NlpoN3FEaDVpOFd2TG9kbUNZMElEQi1VaGZmTFBrYXRHbUp0Wnp4LVVEM3VnMjVxRHkxbGFxdTdNd01kVU9kelFzRFlxMXRLV1NtMjJuekZZQS1NdEVZSURLUWo2dQ?oc=5,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on September 18 Upstox","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T22:30:11+00:00,2,['India market'],Univest,Invesco India Midcap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE5GVXUtUWtnQXBlUGdsemZpT21ucEQ2VWo3VjJtVWpaMTQ2SVpIemN4VEhhRHlRQ3F5Y1RfX3RDdjlsaDJja2hDTUN3TUNHUWYwYUJxSGZPS2J0UVJfZl9BTFJTa25fajBNN2NoY3hnaDloOVVYT2VKaVYtNA?oc=5,Invesco India Midcap Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T21:59:56+00:00,2,['market selling'],Stocktwits,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff - Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNFR6TC10NFV6RzgxcTJrRGtIdEF0eWFYcTc3Z0JZNHpnUWtPWVN6UG5xemh4Wm1mQzZBZ3ZHWHF4R05nbXQwTWo4SlZzMjl1Q0ZON1NHTHpoYkJPUXhNY2FXY0pNYWlIS05nU3hIRzZQaDJMSUR5TnpWQWNHblpsZWtxOFEwcUgzNUZYOTY1d3Z2UHJpZ2VuWkpzRk9CVkZHaFdYclB3ZHdrRE9UMFdBTllkTEQ2c2ZyTHZCVi1IMDE?oc=5,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff Stocktwits,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T20:48:08+00:00,2,['India market'],Univest,Invesco India BSE Sensex Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPblVMZ0diY0U0cld5LU9uM3JyWlBjSFdOZks1MW1jcEcwVGFpNDEwVmVEUy1jcnhvOU5XcGhOTjFCZTRJZ1NuaFdVV3Zmc1ZRdDZlRDNkUU5Fa2tRYktHYXNQdDNSWGIydWo2NWNhUDBabEp6SEpodFZ1aFZCMG9hTG5URE1Jc0Z6?oc=5,Invesco India BSE Sensex Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T20:22:59+00:00,2,"['AI / tech risk', 'macro / flows']",BBN Times,"S&P 500 Close Today: 7,619.98, Down 0.48% as AI Safety Warnings and Oil Surge Rattle Wall Street - BBN Times",https://news.google.com/rss/articles/CBMixwFBVV95cUxOWEljS2pFNkJLNnZ2aUVrU0U0T0h6UmVKWU00Z05DcHg5WWtuVkF1NnAybTFuSWJVd1lpNlBRUTBoT1RtdTRZLVY0MUVrUF9Pd3FrQ1JqdW8tbEFVQVpqOWRiQUZyRC1fMmtKMHVUYTFjeG9vUVVseVJVeVNXZEVSbTdFcEZtMHNqZkRaOFZhdjFRNmJpaG8yN0JIdUxJZVVqSFBiWmFQSFZjaGE4OXI1cGVmRUF1LUxWeDktUkFDTDk2TlNVenFn?oc=5,"S&P 500 Close Today: 7,619.98, Down 0.48% as AI Safety Warnings and Oil Surge Rattle Wall Street BBN Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T18:03:54+00:00,2,['India market'],Univest,Nippon India Nifty India Manufacturing Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMimwFBVV95cUxOS2xPNHRJQXZuYUpxYmoycDJPMzFCaFFaTURMX2wzVFVQWnV5SDBDRmpVUU1seTJFMGtCVHlqbkE0Q01meG9SNjVRM2hjRTFWV21zMnY1eDhweXpiR2ctR3NxMU1CSTlRbVJnOFJEcEJYbFhOMEw0N29ROWhjMi1xczVLazU0QzNDOXdqQXRTMlFMWkxieWN4Y24taw?oc=5,Nippon India Nifty India Manufacturing Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T17:52:32+00:00,2,"['market selling', 'macro / flows']",CryptoRank,Dow Jones Stock Market: Roars Back After 630-Point Fed Selloff - CryptoRank,https://news.google.com/rss/articles/CBMioAFBVV95cUxNRzFBTDY1WV9mSkdwUUFDSGxRRmYyTDhBMmxHV0FCcWxyVmp2Yk9PZFE0RzQ2YjliRXQ1M3RkcWJWUU8xazFQRXlib2M1dllrcGdzanZRQS1tTWxFQkY0OVA5WDR0Y2hHek9GZzRvRkVobnFyTERFSmp2eWpoeDByRThrSy1fRlgwRUhuR0huYURPRDc5em9QMEN0NTFXcDVZ?oc=5,Dow Jones Stock Market: Roars Back After 630-Point Fed Selloff CryptoRank,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T17:50:00+00:00,2,"['market selling', 'macro / flows']",The Motley Fool,"Stock Market Midday, Sept. 17: Stocks Rebound From Post Fed Sell-off, Generac soars 20% - The Motley Fool",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQYzhtaGNScXJHWFYzVXg5V1RDM0RoTVVIT05iUnJJazluNVhMT2FxeWExMERTa2huWjJ4MlZRMFJTNnY1UUlqQzNZZU5QTXd1LUxTc0xwandmNGFSVlpZX3pnSm0yOFZTbzJ6ZjFtM3hpR3gzTjkteE0yR0dTWTBObEZQZHZiRGtDVmFOYTMta1I2LWNnRzZETE9zSG9MaUFmV1JfRmRWeDhkQTE3a1d6YUM5cUdMVGczMnlocHVaY2FpZi1QZjF2bm5VWm1WTzY2b3F3RU8wODkwZw?oc=5,"Stock Market Midday, Sept. 17: Stocks Rebound From Post Fed Sell-off, Generac soars 20% The Motley Fool","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T17:28:04+00:00,2,"['market selling', 'macro / flows']",Coinpaper,Dow Jones Stock Market: Roars Back After 630-Point Fed Selloff - Coinpaper,https://news.google.com/rss/articles/CBMikwFBVV95cUxNb2VCcDZyWlB1VkludkhLcFdlbEFJZzlEemxxOGltSk82alRYcjRhWnJiaHQ5S3lWLTRFanQxOFNaM2JxOTY5VmFnQ0ljYVZPMzJDNWFkMk14czBob1VfdG01SGloQ21VLWRnNFhnWlF0TEg2WFlFOGw3WUlhalVWak5QaVJJMXBnS1NYS2VOUXhYTWs?oc=5,Dow Jones Stock Market: Roars Back After 630-Point Fed Selloff Coinpaper,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T17:22:35+00:00,2,['macro / flows'],TradingView,"Nasdaq 100 Rallies as Oil Slides, Yields Retreat: Stock Market Today - TradingView",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdEI1ZE9Ra3hkWVMzM2M0My1NTnZvaFJ4SjF2eXhEX1FCczNLUFlKWkd2Sm14TzNpRWkwc1VlME4yMUdyNEdaeHNJUGZ0RUYyN1diRkpCMEN6M0VsTDd1Sl9PMGRKc3dmakFtaHBVSjlLT2phT3g1a2t4anBUVTVVMndMYlFOSDFZVGNxZ2o0U0RsZ1lfZGo1M3BXNURTLWdRYTV1ZTkzUkhaUXBFYmV2c1ZfeEJnWDB3TmJoOG5BM0drdzA?oc=5,"Nasdaq 100 Rallies as Oil Slides, Yields Retreat: Stock Market Today TradingView","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T15:31:26+00:00,2,"['market selling', 'macro / flows']",Crypto Briefing,Schwab muni ETF faces record outflow as bond selloff lifts tax-exempt yields - Crypto Briefing,https://news.google.com/rss/articles/CBMid0FVX3lxTE9JMDFEMDl5alNlVV9QTU9qbTVPT1FlZldLaHM1Q3ZtT2J2M2ZuUDhIaDBnbUp5UkdHdzBjdUdnMTY1UE1jOEZyNDNMQUlySFFoYkc4WEVLVlJDdzlER2xQb3JobzRnZnFNYXMxenM5ZS15dWhNZnhr?oc=5,Schwab muni ETF faces record outflow as bond selloff lifts tax-exempt yields Crypto Briefing,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-17T15:02:26+00:00,2,['India market'],IndiaIPO,"Sensex slips, Nifty settles higher; Tata stocks gain after N Chandrasekaran reappointment - BusinessToday - IndiaIPO",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOV2VsUDBCREJaV0dUSWN5NWtyZFhPUzQza21SS3BZSUdyTXpNQ3pEVmVlcWZfVUIwWDc4ZjVBZVYybVdoLXdlcmE2RXJLLWRYSFBGTnpSaVVJbm1PMl91QmtOUnJTYWY4NUlHOV9XeDBON2E2MDRrUXptV0NRY19pZFJoejU1cDZSYWRidWVIOU84VTJObDV3cDlMM2lKRjZFdmF5LUlUSWRaQ3ZUNVhlUTZYMF9oY0ZNSjhzRUlWVzluX0lPY0g5QlJ4Qi1hSDlyRkVr?oc=5,"Sensex slips, Nifty settles higher; Tata stocks gain after N Chandrasekaran reappointment - BusinessToday IndiaIPO","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-17T14:48:11+00:00,2,['India market'],Univest,Axis Nifty India Defence Index Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTEJlVmtyYk85aW9ocHBCVUNUMGhxZmVvOU5DY0U3OHo1bkVyZEF5ZlY5NXR2cGJFNWN2TEU1M3hjR0FTNFhWZnBqcVBSTHl6ZjdFVXNvUDVNNXVCUWdUZkZtbW4wUDVTbWdXLUNmU0FzS2R0X3MwTmJjaE5uWGhEcnVwaTdMbTBQ?oc=5,Axis Nifty India Defence Index Fund(G)-Direct Plan Univest,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-17T13:38:17+00:00,2,"['market selling', 'macro / flows']",NDTV Profit,"US Stock Market Today: S&P 500, Nasdaq Rise Up To 1.5%, Dow Jumps 400 Points As Bulls Return Post Fed Selloff - NDTV Profit",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOTHJsQ0FsWGZmRExhb3N4REZMbm9RU2pqSlZKclJqakd0aFFScjM4YmJkZm13QUY0bUNnNzdfTDNWdE9ncEZwTWdSUzNrYzhpNzNTTjlaRDhvMEpYWWZpQzNIT0llVHl5OEQwWndhQXdYRW95LWtHeVFQNWZoWUN4MDZ4UnNiR2ZDd0U1d0lKbGUtZW9BVFItVlhFOURhbHpnRjU3QVhiQUdqeGo3Qzh5S2UxeGk4Q0FlTGVyaE0zMy1DaThxbUg1RUpvcFRRd2l4MDBQcDhlQUNiMi1Dd1RGdHZLZUpnWkFQaDI00gHrAUFVX3lxTE5McmxDQWxYZmZETGFvc3hERkxub1FTampKVkpyUmpqR3RoUVJyMzhiYmRmbXdBRjRtQ2c3N19MM1Z0T2dwRnBNZ1JTM2tjOGk3M1NOOVpEOG8wSlhZZmlDM0hPSWVUeXk4RDBad2FBd1hFb3kta0d5UVA1ZmhZQ3gwNnhSc2JHZkN3RTV3SUpsZS1lb0FUUi1WWEU5RGFsemdGNTdBWGJBR2p4ajdDOHlLZTF4aThDQWVMZXJoTTMzLUNpOHFtSDVFSm9wVFF3aXgwMFBwOGVBQ2IyLUN3VEZ0dktlSmdaQVBoMjQ?oc=5,"US Stock Market Today: S&P 500, Nasdaq Rise Up To 1.5%, Dow Jumps 400 Points As Bulls Return Post Fed Selloff NDTV Profit","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T13:00:31+00:00,1,['AI / tech risk'],news24.com,King Charles warns tech bosses of ‘existential dangers’ of AI - news24.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdE55WTNNYXZrcU9yMEpLNkpqbmxyM3JCSTVPZVk0aXFCZDlNUzJOakFaVXZEMzVieVZxWS0ydVh4aC1DdXZOd0xRQ244ajJPMDNGMV9fdHVpbG1rb01tRkNnbEFzYWxhaTZfamVVUGRycXhMUUxQeVFxXzFrc0Nvc0UwVUVoZy16UEdhZ3luUmwxcXNmVWQ4Mi1SUjNwSm9IYlluNkRLc2VOc3Z2TFNrQ3hrWUd3eHRuRjRaVk5LVkNBajl0VDFBTmpfcnVSbTYx?oc=5,King Charles warns tech bosses of ‘existential dangers’ of AI news24.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T12:32:00+00:00,1,['market selling'],kalkine.ca,Evertz Technologies Stock Under Pressure: Correction Risk Rises as Investor Sentiment Weakens - kalkine.ca,https://news.google.com/rss/articles/CBMixgFBVV95cUxOS0RocjBtRHJ6dnVRel9oUjBlMkVyRVVDR05kUUEtcEpZN0E4ZURrdFBrdjRkUmRqa001djNEQ2Q5Vm9KaGlqQmZaaXd6Unhqa2MyZjRYOTBReXZqc2trRG1oNDd6NXI2MGhqUkhBYmEtZmtXTTFLT0t3Uy1IWDc4eUpLT0tGZkNXSVBDRkhMZXZ0YmNhWnJZdHF4X3NOWjQyNnQzekltTjBHQW1PV0J0WmhCbHZvYzhoclJMalRudUR6dEVCMEE?oc=5,Evertz Technologies Stock Under Pressure: Correction Risk Rises as Investor Sentiment Weakens kalkine.ca,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T12:19:00+00:00,1,['market selling'],kalkine.ca,C-COM Satellite Systems Stock Under Pressure: Market Transition Raises Correction Risks - kalkine.ca,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbGd5RjF4bThzWVJ5Q28xLUkyMlNuMGdRWnN0SjIyUmNuWGwxVFk0dEI4YVFkMWxfSmlxcGx2WExyOTVnWW1TeFUxUEg1Yjg3QmVNZVc4Y3I1VUVFdE9wN2l3eGhycXE1OUhsUm1hZHFnN2FwSjlqUS1lVGRyNjRpYTRRczV6cGxsVHdocmc1UHpzQnFoRkpNUUlwU1ktNDl6VkJwTUswT2E1d3BValdHNFd0UUhNQjU2bk04eVFR?oc=5,C-COM Satellite Systems Stock Under Pressure: Market Transition Raises Correction Risks kalkine.ca,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T12:17:42+00:00,1,['AI / tech risk'],The Crypto Basic,AMD Stock Extends Chip Rebound as AMDon Trades Near $550 - The Crypto Basic,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNRFRySTd0MXFrcmIzTHNfQS1PVDJSWlJJaXdyVnkyNkFUbWFLT1ZJcklLQnJBaWNTaWFtZ3JTdFNzYV9kLXJVODducTlIVmMtUU02WXZtWFp4X1lwVnkyZXVPZW1CMGdPWnZoVG1sZFduSXdENmZrTjd0dWNWcmFKTFZMZVJhX2JScmpZ?oc=5,AMD Stock Extends Chip Rebound as AMDon Trades Near $550 The Crypto Basic,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T11:46:00+00:00,1,['market selling'],kalkine.ca,Highwood Asset Management Stock Under Pressure: Modest Decline Reflects Cautious Sentiment Amid Small-Cap Energy Sector Volatility - kalkine.ca,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNODlOZEdieF8xd1pnZ1dyM0VLNmRJNW1PRF9PZlpTOWFRbm8xV1V5a190b3Vsdmh6bWlsT05VbG0xQ3VPZnVUdFZfZXhSU0hLM3Z1UWJlYTZnbXE0Y2c5V3ZlZ0lXbWNoalk5ZHJxLVg0bFhoS0pzVE8xSWR5TWNiNEFtNlJJVzdOa1k3bGJHWGpRb1lfaUlkczRjOWNxeDM4ZjVkUi1McGtlemRqMkI1dDRDMEtwZHJ0MnhiLUNycFFTNUFqTXp1a2JDN3NMWnhXVjdRUWc3NGlJazQxVnItN3VRYVVzRDZkOE1lR2UxM1hRU3lMb0E?oc=5,Highwood Asset Management Stock Under Pressure: Modest Decline Reflects Cautious Sentiment Amid Small-Cap Energy Sector Volatility kalkine.ca,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T11:23:26+00:00,1,['India market'],The Economic Times,"Invesco India Ultra Short Term Fund Regular-IDCW Yearly (₹ 1,159.38) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWnUyMVdrakRsdWRVTEI4dlY1NUZJR1c2dFRwSDFkZUdiWWdkWFVuYVRwVWNFMG1qSTZncGVaZEN3eUlZQnNkUlRVbmJ2UG5oMG11OHo1NnNKdDljUnZHNzBlSnNLdV9LZG1VWnNiS3dyaXA4VUUyRFBMampZLVZUeWlFUGljR09zMnJUY2xLQ2hUcUFKdDRIRVBlWjVPOWpMcjA5Skw1cHpCRUU?oc=5,"Invesco India Ultra Short Term Fund Regular-IDCW Yearly (₹ 1,159.38) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T11:22:23+00:00,1,['India market'],Business Today,"Jefferies' Christopher Wood sees gold at $10,000 'sooner or later'; likes India's small, midcaps - Business Today",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPa2lZbkkxSGthaVJkcmRiX3Q3R2NqWGFWbGtRZ0x6LVRvVmxVOHM1aWwxenBmZGxoTGNxVmRMUlUyU21mQkZvb1JDbkp6d1Eycnlvb25ucGoyMnJIWkUxSWVBbjNlekJTSndpcWJXdkVkbVhfZUFxYUc1UDR4OUxzbVBPM1ZPNUh3RTQyemdhZEhFRkdBM2JQYjR6a1ZFdVhmUlNvLVEybWdXa2cxNnlmbGJxV2tZS3RTT1NkNU9kNzQ1ZElUeVJac1J6eFQ2WFl2QnhYV0pPOGNmZXBqdnI1S1IwTlRzc0dfd2VyUNIB8gFBVV95cUxPTk9ISDlsekpidF9tQmtwYk9QcjdCVDdEMWkzdEFEOXdvc21zMFNXWXFldmkwQWNqTC1HdmwzNjNrS3RqbzNvZjBvcVU5NXU2YnI2eVpxUTRQeU1kemJpLW9qZXNBSFlnemM4N2h5QVFTc3lMSVdaVlppaTJwUFJhdVpZekpscWY2aVIxSHRudzlCUGpmZzIyWmtfSjBBY1h2T1J5eW1hRnhjUTJtVmROMFdTVlk2ZVJLZFB2R0E1OVBCWngtUFVBb3V0dWpYY1Q3U1ZFNVZ1Si1IT1FaNmRqNnczeXpBWW1ZZkxIMG9oM0JLZw?oc=5,"Jefferies' Christopher Wood sees gold at $10,000 'sooner or later'; likes India's small, midcaps Business Today","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T11:21:38+00:00,1,['India market'],The Economic Times,"Nippon India Nivesh Lakshya Long Term Fund Direct-IDCW (₹ 18.63) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMiswFBVV95cUxPYUVHNjZ1WTFqNG9MR0gwWnJfRy1mSXAxVFJTTXUwbDVzVGcxUEJUcF9CWWZzYjlheEJLMTMtX2JDYldEcUVGeXVUZU5pakFCcTZvV3FzUjl3QjBvTTVNTDc4dkdpUHhDakVkNmhueUtzNVVaSzVWaTF3S2tvQTNkUk9weWNuOW12QnJzelRrenduLU5QUXlOX2ZYWTl6UF9jaUYtZ085SVZVZW0xUzdETGQzcw?oc=5,"Nippon India Nivesh Lakshya Long Term Fund Direct-IDCW (₹ 18.63) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T11:03:19+00:00,1,['market selling'],Upstox,"Top gainers and losers, September 18: Adani Ports jumps 5%, AEL up 3%, TCS falls 4%; check list - Upstox",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPMXRRUXozejh5bW51bV9zYU5oRFpaUWRheXJDMzV0N0xCbkdKUE1YTUhiTnZ6Sk1ES1hRQW5RbjU1SmlwS0NQRkFwSGN3YUdWWmhobHR0Z0JMMFZtdG9BaUh6eEU2cDh4NjFjQVlzZkdsYWYwRDNyTkxNclhLSkhsTHlLNUVjSVFrX1ZIOHRDRFdmWDR2MDFodExXVC1RczB3UjFrWUc5eUI2ZG9WOFR1VUQ2WmtNaGgwM3pKVlB1S1VxTkhpZEdrSUZJYjlrc1FKU01PRi1DOFI4SWhIdThR?oc=5,"Top gainers and losers, September 18: Adani Ports jumps 5%, AEL up 3%, TCS falls 4%; check list Upstox","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T10:49:33+00:00,1,['AI / tech risk'],Analytics Insight,"Nvidia Stock Price, Performance & Key Factors to Watch - Analytics Insight",https://news.google.com/rss/articles/CBMilgFBVV95cUxOZkt2UndJYUZhc2MzMjlEajJWb3QyMG92bUg3MUxONjJhMFZFUGNlLXpEOXEtNl92YVNGQ0JkTDNZRU5mVkRHcWVNeHdsa3ZycUFmb05PNG5iSV93S01MdDgyNlpqLTdqVHliVDVZeHRUQkZFdHE4dEVwMFZjeUR2M294c2JPb3JaNFV4OUVHVk9nNW1lR1HSAaMBQVVfeXFMUHdNZnZ2WmltQ1RWeHQ1QXNCZDk4RmVTdVRwUXowUk9TSnM4cVRCVVUwWlBjbjRDejBpTEZDZmlXVEp4Zl9ZSUJoQW1XRkh3NTFRUzFQdXhOcVVQS0Q5OEV0c0ctR1ZLNEFBNUdSUm9UVDF6ZHFPX0ZYYW9xS05renpwLURYUFpFR2cwNDdWYUxESHJNLVhJaTJhc0ZXdS1LNmRLUQ?oc=5,"Nvidia Stock Price, Performance & Key Factors to Watch Analytics Insight","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T10:49:29+00:00,1,['India market'],The Economic Times,"Invesco India Medium Term Fund Regular-Discretionary IDCW (₹ 1,302.28) - NAV, Reviews & asset allocation - The Economic Times",https://news.google.com/rss/articles/CBMipAFBVV95cUxQdzk3dE4yajBNTDlJeEdRYVJPY0xJSDJLbG44dzYzRnFQVkNYb0x3VVFWY0RiaUNOWlNUSmRPWnRKRXlqdUc4UHN1endVSlF6anJxNDdLcGVvMnltVTJDNWdOM09pN2QwSXNlZFkwSTEwX2FDNjJUMmZud0RBV2xoYkNZNHMxRTQ5enlTY0hsU1Jwbzg3MXFRblBfclEzUF9xM0tCdQ?oc=5,"Invesco India Medium Term Fund Regular-Discretionary IDCW (₹ 1,302.28) - NAV, Reviews & asset allocation The Economic Times","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T10:45:00+00:00,1,['AI / tech risk'],finance.yahoo.com,"Sam Altman, Elon Musk and Dario Amodei want AI slowed as tech stocks tumble. Is your retirement fund overexposed? - finance.yahoo.com",https://news.google.com/rss/articles/CBMilAFBVV95cUxQVDFxUDBhR0lVVzkycE5QOHlwN1JneWxrMG5nMEtCU3lmQW1VOGktVnlmUjF5VVF5QzBVQm9IU1k2d3JLWERVZ3BjSmYzZnRKaExoMm9VUnRFLURZcEljdGpZQml0NXBIak8tTkF6LUIzaTQzWWp4MkVwbzcwWEx1YjQ5Y0hHMDVtd25sUy1fYncySEls?oc=5,"Sam Altman, Elon Musk and Dario Amodei want AI slowed as tech stocks tumble. Is your retirement fund overexposed? finance.yahoo.com","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T10:24:42+00:00,1,['market selling'],Bloomberg.com,Bond Income Is Easing Some of the Pain in Treasury Selloff - Bloomberg.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNV3FaX1NaZWVVNG1SWWxXcGY4OTJqZUgtTmNWOXRyOE9CWm9KckZndE1JRFBrZWxjaTEwSWUwMlBRd0lFc1M2SVJjeHB0TXhxdWNKSTFCTDhFWGZOQUNmTnhMaFA4bldnN05rUk90R2lya1JrQmw1VnE5RmNRZm0yTk9RNklXSzI2NURTV2hzYVZlMFM0SlhpdHJiQXJGTkkzRWptTUIwM1ZGZVJKUklUTEZvOE54bEVzREZIaTFCQTNfVE9kU0I1bXFPSzdBUQ?oc=5,Bond Income Is Easing Some of the Pain in Treasury Selloff Bloomberg.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
